name,price,rating,specifications,ratings_count,reviews_count
LG 139 cm (55 inch) Ultra HD (4K) LED Smart TV,48999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",5347,630
InnoQ Frameless 80 cm (32 inch) HD Ready LED Smart TV with With Pixel Boost Engine & Thunder Audio Spe...,9490.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
Thomson OATHPRO Max 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby MS12 & 40W Speakers,26999.0,4.6,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS+', '1 Year Warranty on Product and 6 Months on Accessories']",2208,545
Sansui Prime Series 80 cm (32 inch) HD Ready LED TV with 20W Speaker (Black) (2021 Model),10999.0,4.7,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Comprehensive Warranty']",6,1
realme 80 cm (32 inch) Full HD LED Smart Android TV,17999.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1080 x 1920 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on TV and 2 Years Warranty on the Display Panel']",7021,955
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG Crystal 4K 138 cm (55 inch) Ultra HD (4K) LED Smart TV,49990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6386,669
Coocaa 106 cm (42 inch) Full HD LED Smart Android TV with HDR 10 and Dolby Audio,17999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Domestic Warranty on Product']",820,163
realme 100.3 cm (40 inch) Full HD LED Smart Android TV,22999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty on Product and 2 Years on Panel']",194766,22439
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Adsun Frameless 80 cm (32 inch) HD Ready LED Smart TV,8999.0,3.8,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '3 Years Standard Manufacturer Warranty from Adsun']",5630,787
KODAK 7XPRO Series 108 cm (43 inch) Full HD LED Smart Android TV,20999.0,4.5,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",31143,7178
iFFALCON 100.3 cm (40 inch) Full HD LED Smart Android TV with Google assistant search and Dolby Audio,18999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade Panel', '1 Year Domestic Warranty']",15174,2417
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
KODAK 7X Pro 102 cm (40 inch) Full HD LED Smart Android TV,17999.0,4.5,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",31143,7178
Thomson 9A Series 108 cm (43 inch) Full HD LED Smart Android TV with Bezel Less Display,21999.0,4.3,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",8630,1972
iFFALCON 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV,30999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', 'A+ Grade UHD 10-bit DLED Panel', '1 Year Warranty on Product']",18383,2526
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Adsun 60 cm (24 inch) HD Ready LED TV,6099.0,3.8,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 1 x USB', 'A+ Grade', '1 Year Warranty on Product']",5630,787
iFFALCON K72 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Hands Free Voice Control and Wor...,37999.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product']",448,86
KODAK 7X Pro 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,32999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",3168,763
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Xiaomi 5A 108 cm (43 inch) Full HD LED Smart Android TV with Dolby Audio (2022 Model),25999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty on Product and 2 Years for Panel']",1677,174
Xiaomi 5A 100 cm (40 inch) Full HD LED Smart Android TV with Dolby Audio (2022 Model),22999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty on Product and 2 Years for Panel']",1677,174
SAMSUNG 80 cm (32 inch) HD Ready LED Smart TV with Voice Search,17990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product and 1 Year Additional warranty on Panel']",7446,791
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
SONY Bravia 108 cm (43 inch) Full HD LED Smart TV,35999.0,4.6,"['Netflix|Youtube', 'Operating System: Linux', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'LED', '1 Year Manufacturer Warranty']",757,133
realme 108 cm (43 inch) Full HD LED Smart Android TV,25999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty on Product and 2 Years on Panel']",194766,22439
"Coocaa 109 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Google Assistant, HDR 10 and Dolby Aud...",23999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty on Product']",2620,592
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Sansui 140 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Audio and DTS (Mystique Black) (...,34999.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product and Additional 1 Year Warranty on Panel']",217,34
SONY BRAVIA 80 cm (32 inch) HD Ready LED Smart TV,23999.0,4.6,"['Netflix|Prime Video|Youtube', 'Operating System: Linux based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'LED', '1 Year Manufacturer Warranty']",4313,728
Mi 4C 80 cm (32 inch) HD Ready LED Smart Android TV,15999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty and 2 Years for Panel']",5399,394
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Thomson R9 60 cm (24 inch) HD Ready LED TV,7999.0,4.1,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'Zero Dot A+ Panel', '1 Year Warranty on Product & 6 Months on Accessories']",53741,7883
SAMSUNG Crystal 4K Pro 138 cm (55 inch) Ultra HD (4K) LED Smart TV with Voice Search,52990.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6861,833
Dyanora 80 cm (32 inch) HD Ready LED Smart Android TV,9699.0,3.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+Grade Panel', '1 Year Manufacturer Warranty From The Date Of Purchase']",11,1
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
SONY X74K 108 cm (43 inch) Ultra HD (4K) LED Smart TV with Google TV,49999.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",27,4
Thomson OATHPRO Series 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & D...,36999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",21886,5938
Thomson R9 80 cm (32 inch) HD Ready LED TV,9999.0,4.1,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'Thin Bezel Design', '1 Year Warranty on Product & 6 Months on Accessories']",53741,7883
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Sansui Prime Series 60 cm (24 inch) HD Ready LED TV with 20W Speaker (Black) (2021 Model),8999.0,4.2,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Comprehensive Warranty']",50,3
Mi 4A PRO 80 cm (32 inch) HD Ready LED Smart Android TV,15999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product and Additional 1 Year Warranty on Panel']",662424,67166
KODAK CA PRO 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby MS12 & Dolby Digital Plus,32999.0,4.6,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS+', '1 Year Warranty on Product and 6 Months on Accessories']",538,143
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,30999.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product and 1 Year Additional warranty on Panel']",4231,455
Vu Premium 108 cm (43 inch) Full HD LED Smart Android TV,23999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade High Bright Full HD Panel', '1 Year Vu Domestic Warranty']",34801,4751
SAMSUNG Crystal 4K Pro 146 cm (58 inch) Ultra HD (4K) LED Smart TV with Voice Search,55490.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6861,833
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
"Coocaa 138 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Google Assistant, HDR 10 and Dolby Aud...",33999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Domestic Warranty on Product']",2620,592
Thomson OATHPRO Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & D...,32999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",21886,5938
TCL S5200 108 cm (43 inch) Full HD LED Smart Android TV,25990.0,4.8,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 rms Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade FHD 10-bit DLED Panel', '1 Year Warranty on Product + 1 Year Additional on Panel']",17,1
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Thomson OATHPRO Series 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & D...,36999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",21886,5938
MOTOROLA Revou 2 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,46999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",155,19
Hisense A6GE 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Dolby Vision and Dolby Atmos,31999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade Ultra Vivid High Contrast Panel', '1 Year Warranty on Product']",953,149
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Thomson 9R PRO 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV,33999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product and 6 Months on Accessories']",3772,788
Blaupunkt Cybersound 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby MS12 & 50W Speaker...,28999.0,4.6,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",3267,907
InnoQ Frameless 80 cm (32 inch) HD Ready LED TV with With Pixel Boost Engine & Thunder Audio Speakers,8290.0,4,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
Coocaa 108 cm (43 inch) Full HD LED Smart Android TV with HDR 10 Dolby Audio and Eye Care Technology,21999.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'IPS Panel', '1 Year Domestic Warranty']",263,74
Dyanora 109 cm (43 inch) Full HD LED Smart TV,18199.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1080 x 1920 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'Full HD Panel', '1 Year Manufacturer Warranty From The Date Of Purchase']",263,74
TCL P615 126 cm (50 inch) Ultra HD (4K) LED Smart TV with Dolby Audio,36990.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Ultra HD (4K) 3840x2160 Pixels', '24W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",724,78
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG Crystal 4K Pro 125 cm (50 inch) Ultra HD (4K) LED Smart TV with Voice Search,48990.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6861,833
MOTOROLA ZX2 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Atmos and Dolby Vision,19999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",8956,1417
Dyanora 80 cm (32 inch) HD Ready LED TV,8199.0,4.2,"['HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+Grade', '1 Year Manufacturer Warranty from the Date of Purchase']",34,4
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
iFFALCON 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,25999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', 'A+ Grade UHD 10-bit DLED Panel', '1 Year Warranty on Product']",18383,2526
Blaupunkt Cybersound 106 cm (42 inch) Full HD LED Smart Android TV with 40W Speaker,19999.0,4.4,"['Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",6453,1503
Mi 4C 108 cm (43 inch) Full HD LED Smart Android TV,23999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 3 x USB', '1 Year Warranty on Product and 2 Years on Panel']",5399,394
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
Nokia 81 cm (32 inch) HD Ready LED Smart Android TV with Sound by Onkyo and Dolby Atmos,19999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '39 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",1822,329
Nokia 102 cm (40 inch) Full HD LED Smart Android TV,23999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",1822,329
